"Kentucky Brunch Brand Stout" "Mornin' Delight" "Good Morning" "Very Hazy" "King Julius" "Hunahpu's Imperial Stout - Double Barrel Aged" "Pliny The Younger" "King JJJuliusss" "Barrel-Aged Abraxas" "Heady Topper"
"reallif" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"realll" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reallywow" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"realm " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"realthirstyguy" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reaper" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reassert" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reassur" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reasur" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rebel" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"rebelfist" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rebelli" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rebellion" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rebelwithoutacaus" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"receed" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"recentvintag" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"receptacl" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"recharg" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reciev" 0 0 0 0 0 0 0 0 0 7.72340249722715e-05
"reckless" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reckon" 0 0 0 0 0 0 0 0 0 6.17872199778172e-05
"recomend" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"recommed" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"recommen" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"recommendation " 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"recommendedthank" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"recommendedtherefor" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reconfirm" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reconstruct" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"recool " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"recoveri" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"recycl" 0 0 0 0 0 0 0 0 0 0.00021625526992236
"redbarnbik" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"redbeard" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"redchest" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reddfrogg" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reddishcopp" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reddishorang" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"reddit" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"redeem" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"redefin" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"redfish" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"redhophead" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"redinwolf" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"redlight" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"redlin" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"redneckbeerz" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"redorang" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"redrock" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"redsox" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"redsoxblu" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"redsoxfan" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"redsoxjim" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reduct" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"reel" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"reevalu" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ref" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"referenc" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"refil" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reformul" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"refreshingand" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"refreshment " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"regain" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"regards " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"regelemarcel" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"regener" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"regiment" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reginaldenglish" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"regocam" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"regreb" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"regualr" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"regurar" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"regv" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reheheh" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reidm" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reinforc" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reintroduc" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reinvent" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reisin" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reitzbrew" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rejoind" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rekick" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"relentlesslefti" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"relfect" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reli" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reliabl" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reliant" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"relic" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"relynnjr" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"remarkableit" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"remin" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"remors" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"remot" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rempo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"renaveg" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rendol" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"renegawam" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reno" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"renown" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"reoccur" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"repeat " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"repi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"replacementpart" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"replenish" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"repli" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"repost" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"repris" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reptar" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reputationfor" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"request " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rereview " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rescor" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"research " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"resel" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reservoir" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"reshap" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"resid" 0 0 0 0 0 0 0 0 0 7.72340249722715e-05
"resili" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"resinand" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"resinbitt" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"resindeep" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"resinflo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"resinit" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"resinnot" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"resinnugget" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"resinpiney" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"resinsappy" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"resinydankpin" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"resinyoctan" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"resiny " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"resin " 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"resistdefi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"resolv" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"resoni" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"resort" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"respectthesaaz" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"respectveri" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"restaurantbreweri" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"restock" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rest " 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"resuspend" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"retant" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"retast" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"retentent" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"retentionlacingsmel" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"retentionnot" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"retouch" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"retract" 0 0 0 0 0 0 0 0 0 4.63404149833629e-05
"retri" 0 0 0 0 0 0 0 0 0 7.72340249722715e-05
"retrospect" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"retton" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"revcommend" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"revcraig" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"revelatori" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"revers" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"reviewi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"revit" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reviw" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"revo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"revoir" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"revolution" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"revolutionari" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"revolv" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"rewarded " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rewarding " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rewritten" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rex" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"reyna" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rfdeen" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rfgetz" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rfoltz" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rfraga" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rfreesei" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rgfellow" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rgriffin" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rhammerman" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rharri" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rhb" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rheaum" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rhf" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rhilldd" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rhini" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rhode" 0 0 0 0 0 0 0 0 0 4.63404149833629e-05
"rhodesoda" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ribrewandchil" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rice" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ricebuddha" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"richard" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"richardflyr" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"richardsmith" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"richcaplan" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"richd" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"richerjuicierhoppi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"richh" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"richieboy" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"richiron" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"richjamz" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"richk" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"richkrul" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"richmest" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"richwiegand" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rickbb" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rickg" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ricksd" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rickythejewel" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rick " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ricvici" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rid" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rideguy" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"riderwbd" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ridg" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ridic" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ridicu" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rife" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"rifriendofb" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rightbottl" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rihup" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rikim" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rilesmil" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rinddeep" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rindspici" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rindthi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rindy" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rindzest" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rinzo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ripen" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"ripesugar" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ripp" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"riseabov" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"risen" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"risti" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rite" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ritual" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"rivercitybeerguy" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rivertramp" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rjacob" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rjd" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rjfearnob" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rjgaibl" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rjknyy" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rjm" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rjq" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rjvanston" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rlacoss" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rlamoy" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rlhinson" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rmac" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rmank" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rmarano" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rmast" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rmbr" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rmbradi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rmd" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rmentair" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rmlampert" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rmmepv" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rmp" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rmr" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roach" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"road " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roar" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robafett" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robbe" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robberi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robbmotiwalla" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robbyhoop" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robbyjack" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robbyrock" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robcain" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robcapo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robdb" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robdrinx" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robejo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robemil" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robertcleveng" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robertconway" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roberth" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robertmarquez" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robfaivr" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robinkimballbrand" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robinle" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robjvoorhe" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robloc" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robmercaldijr" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roborob" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robpedicano" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robrawr" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robroc" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robstarr" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robtobfest" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robwhit" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"robz" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rochefortchri" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rockabilli" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rocketchimp" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rocketman" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rocklobsterbrew" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rocknrol" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rockpscissor" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rockrain" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rockrob" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rocksteadi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rod" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rodemey" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roeg" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rog" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roguer" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rojapa" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rolandboy" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rolanj" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rollandb" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rollando" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rollbounc" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rollncalguy" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"romaniitedomum" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ronan" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ronin" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ronintk" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ronjeezi" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ronn" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ronnyw" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roo" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rookiehopp" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roomat" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roomsal" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rooshop" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rooster" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"root" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rootbeer" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rooti" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"ropow" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rosemari" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rosh" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rossaf" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rosstheboss" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rosstraci" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"ross " 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roswellga" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rosycheek" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rotten" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rotund" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roug" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roughtail" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roumor" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roundhead" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roundtrip" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rout" 0 0 0 0 0 0 0 0 0 0.00010812763496118
"roweb" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rowebacon" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roy" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"royalti" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"roybert" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"royillingworth" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"royjurado" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"royssand" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rozzieboy" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rozzom" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rpbisaillon" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rpbuckey" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rpetroni" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rph" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rpsteven" 0 0 0 0 0 0 0 0 0 4.63404149833629e-05
"rrc" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rregion" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rricklic" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rschaeffer" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rsgeraghti" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rshamel" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rshersnow" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rsmcismontan" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rstenson" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rsw" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rtapler" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rtkskater" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rtmikeh" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rtronolon" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rtucker" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rubber" 0 0 0 0 0 0 0 0 0 3.08936099889086e-05
"rubberarm" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rubbertongu" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rubenjr" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rubthisbbq" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rubyamb" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rubyr" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rudabegga" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
"rude" 0 0 0 0 0 0 0 0 0 1.54468049944543e-05
